,Place,lat,lon
0,Duomo,45.464211,9.191383
1,San Siro Stadium,45.4734797727,9.12118951524
2,Linate Airport,45.442998228,9.273665572
3,Porta Venezia,45.4744,9.205003
4,Stazione Centrale,45.4861111,9.203611
5,Porta Genova,45.4533333,9.169444444
6,Porta Vittoria,45.4594444,9.224158333
7,Lambrate,45.483333,9.233333
8,Corvetto,45.4380194,9.224175
9,Porta Garibaldi,45.4845972,9.18759722222
